file,file_in_repo,repo,repo_version,name,parent_function
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,np.random.randn,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tf.constant,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,np.random.randn,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tf.constant,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,isinstance,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tuple,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tensors_to_numpy,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,isinstance,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tensors.numpy,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,ValueError,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,type,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,isinstance,wrapped
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tf.constant,wrapped
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tensors_to_numpy,wrapped
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,func,wrapped
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,grad,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tuple,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tf.ones_like,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tensors_to_numpy,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,df,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tensors_to_numpy,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,"tfe.gradients_function(func,params=wrt)",reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tfe.gradients_function,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,as_numpy_sig,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tensors_to_numpy,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,utils.numeric_grad(utils.numeric_grad(func_)),backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,utils.assert_result_matches_reference,test_forward_tensor
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tangent.grad,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tangent.grad,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,ddf,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tuple,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,t.numpy,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tfe.gradients_function(tfe.gradients_function(func)),reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tfe.gradients_function,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tfe.gradients_function,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tensors_to_numpy,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tuple,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,t.numpy,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,as_numpy_sig,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tensors_to_numpy,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,utils.numeric_grad(utils.numeric_grad(func_)),backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,utils.assert_result_matches_reference,test_gradgrad_tensor
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,func,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,isinstance,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tuple,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tf.ones_like,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tf.ones_like,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,grad,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,df,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,df,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tensors_to_numpy,tangent_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tensors_to_numpy,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,"tfe.gradients_function(func,params=wrt)",reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tfe.gradients_function,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tensors_to_numpy,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,func,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,isinstance,reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,as_numpy_sig,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tensors_to_numpy,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,utils.numeric_grad(utils.numeric_grad(func_)),backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,utils.numeric_grad,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,tensors_to_numpy,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,func,backup_reference_func
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.4,utils.assert_result_matches_reference,test_rev_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tuple,size
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,max,size
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,np.prod,size
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,t.shape.as_list,shape_as_list
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,non_differentiable.register_non_differentiable_functions,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,register_init_grad,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,register_init_grad,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,register_all_add_grad,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,utils.create_unbroadcast_axis,unbroadcast_tfe_to
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,shape_as_list,unbroadcast_tfe_to
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.reshape,unbroadcast_tfe_to
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.reduce_sum,unbroadcast_tfe_to
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,unbroadcast_tfe_to,unbroadcast_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,shape_as_list,unbroadcast_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,register_unbroadcast,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,register_unbroadcast,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,range,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,len,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,isinstance,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,sorted,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.expand_dims,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,np.array,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,np.array,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,shape_as_list,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.tile,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,register_unreduce,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,register_unreduce,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.matmul,matmul_adjoint_x
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.matmul,matmul_adjoint_x
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.matmul,matmul_adjoint_x
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.matmul,matmul_adjoint_x
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.matmul,matmul_adjoint_y
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.matmul,matmul_adjoint_y
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.matmul,matmul_adjoint_y
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.matmul,matmul_adjoint_y
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfexp
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtflog
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtftanh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.sinh,dtfcosh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfcosh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.cosh,dtfsinh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfsinh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.pow,drsqrt
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.conj,drsqrt
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.constant,drsqrt
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,drsqrt
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.unbroadcast_tensor,dtfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.negative,dtfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.squeeze,dtfexpand_dims
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfexpand_dims
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.expand_dims,dtfsqueeze
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfsqueeze
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.reshape,dtfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.shape,dtfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.unreduce,dtfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.shape_as_list,dtfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.constant,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,float,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.size,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.divide,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.unreduce,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.shape_as_list,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.to_float,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.equal,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.unreduce,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.shape_as_list,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.multiply,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.unreduce,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.shape_as_list,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.unbroadcast,dtfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.unbroadcast,dtfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.unbroadcast,dtfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.unbroadcast,dtfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.negative,dtfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.unbroadcast,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.multiply,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.unbroadcast,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.multiply,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.unbroadcast,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.divide,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.unbroadcast,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.negative,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.divide,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.multiply,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.multiply,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.multiply,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.to_float,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.equal,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.multiply,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.to_float,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.equal,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.unbroadcast,dtfsquared_difference
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.unbroadcast,dtfsquared_difference
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfsquared_difference
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.matmul_adjoint_x,dtfmatmul
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.matmul_adjoint_y,dtfmatmul
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfmatmul
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.nn.conv2d_backprop_input,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.shape,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.nn.conv2d_backprop_filter,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.shape,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.nn.conv2d_backprop_filter,dtfconv2d_backprop_input
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.nn.conv2d,dtfconv2d_backprop_input
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfconv2d_backprop_input
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.nn.conv2d_backprop_input,dtfconv2d_backprop_filter
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.nn.conv2d,dtfconv2d_backprop_filter
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfconv2d_backprop_filter
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.nn._nn_grad.gen_nn_ops._avg_pool_grad,dtfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.shape,dtfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.nn._nn_grad.gen_nn_ops._max_pool_grad,dtfmax_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,adjoint,dtfmax_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.shape_as_list,tshape_as_list
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent_,tshape_as_list
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent_,ttfexp
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent_,ttflog
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.cosh,ttftanh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent_,ttftanh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.sinh,ttfcosh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent_,ttfcosh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.cosh,ttfsinh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent_,ttfsinh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.expand_dims,ttfexpand_dims
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent_,ttfexpand_dims
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.squeeze,ttfsqueeze
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent_,ttfsqueeze
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.reshape,ttfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent_,ttfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.reduce_sum,ttfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent_,ttfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.reduce_mean,ttfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent_,ttfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.to_float,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.equal,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.unreduce,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.ones_like,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.shape_as_list,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.multiply,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent_,ttfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.negative,ttfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent_,ttfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.add,ttfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent_,ttfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.subtract,ttfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent_,ttfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.add,ttfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.multiply,ttfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.multiply,ttfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent_,ttfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.divide,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.subtract,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.multiply,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.multiply,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.multiply,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent_,ttfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.to_float,ttfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.equal,ttfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.to_float,ttfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.equal,ttfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent_,ttfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.ForwardNotImplementedError,ttfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent_,ttfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent.ForwardNotImplementedError,ttfmax_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent_,ttfmax_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tf.shape,tshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangent_,tshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,grads.UNIMPLEMENTED_ADJOINTS.update,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,grads.get_module_functions,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,set,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,tangents.UNIMPLEMENTED_TANGENTS.update,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,grads.get_module_functions,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.4,set,
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tfe.enable_eager_execution,
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,np.random.randn,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tf.constant,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,np.random.randn,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tf.constant,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tf.constant,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tf.constant,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,np.random.randn,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tf.constant,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,np.random.randn,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tf.constant,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,metafunc.parametrize,register_parametrizations
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,isinstance,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tuple,tensors_to_numpy
tfe_utils.py,tests/tfe_utils.py,google/tangent,v0.1.7,tensors_to_numpy,tensors_to_numpy
